id,last_name,first_name,program,gender,email,watIam
673,Kochel,Kerrill,COMP,M,kkochel@edu.uwaterloo.ca,kkochel
674,Thorne,Aloise,ENV,M,athorne@edu.uwaterloo.ca,athorne
675,Henden,Clemmy,ECE,M,chenden@edu.uwaterloo.ca,chenden
676,Milsom,Alexina,COMP,M,amilsom@edu.uwaterloo.ca,amilsom
677,Southwick,Lesli,MGTE,M,lsouthw@edu.uwaterloo.ca,lsouthw
678,Mattia,Michaela,MECH,M,mmattia@edu.uwaterloo.ca,mmattia
679,Nevet,Ira,SYDE,F,inevet@edu.uwaterloo.ca,inevet
680,Beckerleg,Cele,MECH,M,cbecker@edu.uwaterloo.ca,cbecker
681,Vennard,Dominik,ECE,M,dvennar@edu.uwaterloo.ca,dvennar
682,Ivanyushkin,Burnaby,ENV,M,bivanyu@edu.uwaterloo.ca,bivanyu
683,Singers,Marlena,ECE,M,msinger@edu.uwaterloo.ca,msinger
684,Dacks,Svend,CIVE,M,sdacks@edu.uwaterloo.ca,sdacks
685,Mowson,Euell,MECH,M,emowson@edu.uwaterloo.ca,emowson
686,Benedyktowicz,Wells,MECH,M,wbenedy@edu.uwaterloo.ca,wbenedy
687,Tilsley,Nikolas,MECH,M,ntilsle@edu.uwaterloo.ca,ntilsle
688,Devanney,Minni,ECE,M,mdevann@edu.uwaterloo.ca,mdevann
689,Mott,Theresa,COMP,M,tmott@edu.uwaterloo.ca,tmott
690,Peteri,Marius,ECE,F,mpeteri@edu.uwaterloo.ca,mpeteri
691,Handlin,Deb,ARCH,M,dhandli@edu.uwaterloo.ca,dhandli
692,Klink,Ashley,SYDE,F,aklink@edu.uwaterloo.ca,aklink
693,Khidr,Rosco,MECH,A,rkhidr@edu.uwaterloo.ca,rkhidr
694,Daintrey,Adelaida,CHE,M,adaintr@edu.uwaterloo.ca,adaintr
695,Cranch,Shelton,COMP,F,scranch@edu.uwaterloo.ca,scranch
696,Liptrot,Gerladina,CHE,F,gliptro@edu.uwaterloo.ca,gliptro
697,Tremayne,Ryon,CIVE,U,rtremay@edu.uwaterloo.ca,rtremay
698,Waymont,Waylon,COMP,M,wwaymon@edu.uwaterloo.ca,wwaymon
699,Tran,Tressa,COMP,F,ttran@edu.uwaterloo.ca,ttran
700,Dodwell,Marjorie,SE,M,mdodwel@edu.uwaterloo.ca,mdodwel
701,Eble,Caryn,ENV,M,ceble@edu.uwaterloo.ca,ceble
702,Milhench,Oberon,BME,M,omilhen@edu.uwaterloo.ca,omilhen
703,Hunnaball,Mahmoud,MECH,M,mhunnab@edu.uwaterloo.ca,mhunnab
704,MacBean,Eadmund,CIVE,F,emacbea@edu.uwaterloo.ca,emacbea
705,Denney,Jackie,MECH,M,jdenney@edu.uwaterloo.ca,jdenney
706,Sturdgess,Janka,SYDE,M,jsturdg@edu.uwaterloo.ca,jsturdg
707,Prout,Euell,CIVE,M,eprout@edu.uwaterloo.ca,eprout
708,Sherbrooke,Corly,SYDE,M,csherbr@edu.uwaterloo.ca,csherbr
709,Butfield,Diena,BME,M,dbutfie@edu.uwaterloo.ca,dbutfie
710,Zmitrichenko,Justen,COMP,M,jzmitri@edu.uwaterloo.ca,jzmitri
711,Lotze,Torre,ECE,M,tlotze@edu.uwaterloo.ca,tlotze
712,McKevitt,Delaney,MGTE,M,dmckevi@edu.uwaterloo.ca,dmckevi
713,Pavelka,Susann,CHE,M,spavelk@edu.uwaterloo.ca,spavelk
714,MacParland,Retha,ECE,M,rmacpar@edu.uwaterloo.ca,rmacpar
715,Caze,Corinne,MGTE,F,ccaze@edu.uwaterloo.ca,ccaze
716,Kemsley,Malia,ECE,A,mkemsle@edu.uwaterloo.ca,mkemsle
717,Nears,Joshia,ECE,F,jnears@edu.uwaterloo.ca,jnears
718,Brightey,Saba,COMP,M,sbright@edu.uwaterloo.ca,sbright
719,Narducci,Gayler,ENV,F,gnarduc@edu.uwaterloo.ca,gnarduc
720,Gammack,Teena,SE,M,tgammac@edu.uwaterloo.ca,tgammac
721,Pentony,Hedvige,CHE,M,hpenton@edu.uwaterloo.ca,hpenton
722,Peverell,Hertha,NANO,M,hpevere@edu.uwaterloo.ca,hpevere
723,Cardenosa,Nicola,CIVE,M,ncarden@edu.uwaterloo.ca,ncarden
724,Kerrich,Ernst,ECE,M,ekerric@edu.uwaterloo.ca,ekerric
725,Pietruszka,Debi,ECE,M,dpietru@edu.uwaterloo.ca,dpietru
726,Firby,Merrill,COMP,M,mfirby@edu.uwaterloo.ca,mfirby
727,Bodycote,Rocky,ARCH,M,rbodyco@edu.uwaterloo.ca,rbodyco
728,Gouldthorp,Mireille,CHE,M,mgouldt@edu.uwaterloo.ca,mgouldt
729,Assender,Hoebart,COMP,M,hassend@edu.uwaterloo.ca,hassend
730,Tracy,Otho,MECH,M,otracy@edu.uwaterloo.ca,otracy
731,Kleinhaut,Brooke,CHE,M,bkleinh@edu.uwaterloo.ca,bkleinh
732,Naisey,Breanne,NANO,F,bnaisey@edu.uwaterloo.ca,bnaisey
733,M'Chirrie,Lacey,ARCH,M,lm'chir@edu.uwaterloo.ca,lm'chir
734,Panther,Roth,CHE,F,rpanthe@edu.uwaterloo.ca,rpanthe
735,Tyne,Cyrillus,ARCH,U,ctyne@edu.uwaterloo.ca,ctyne
736,Officer,Evie,BME,M,eoffice@edu.uwaterloo.ca,eoffice
737,Beany,Matthaeus,ENV,M,mbeany@edu.uwaterloo.ca,mbeany
738,Schiefersten,Gaylene,COMP,M,gschief@edu.uwaterloo.ca,gschief
739,Ollive,Suzette,COMP,M,sollive@edu.uwaterloo.ca,sollive
740,Silby,Eva,ENV,M,esilby@edu.uwaterloo.ca,esilby
741,Sabates,Marcy,ENV,M,msabate@edu.uwaterloo.ca,msabate
742,Bircher,Frank,BME,F,fbirche@edu.uwaterloo.ca,fbirche
743,Pitherick,Orland,COMP,M,opither@edu.uwaterloo.ca,opither
744,Signoret,Daryl,MECH,M,dsignor@edu.uwaterloo.ca,dsignor
745,Gouinlock,Vinnie,MECH,M,vgouinl@edu.uwaterloo.ca,vgouinl
746,Vasentsov,Malcolm,ECE,F,mvasent@edu.uwaterloo.ca,mvasent
747,Rosenboim,Tim,CIVE,F,trosenb@edu.uwaterloo.ca,trosenb
748,Farnham,Christine,CHE,M,cfarnha@edu.uwaterloo.ca,cfarnha
749,Ibbison,Simmonds,CIVE,F,sibbiso@edu.uwaterloo.ca,sibbiso
750,Beake,Brian,ECE,F,bbeake@edu.uwaterloo.ca,bbeake
751,Glinde,Esdras,ENV,F,eglinde@edu.uwaterloo.ca,eglinde
752,Bezarra,Codi,COMP,M,cbezarr@edu.uwaterloo.ca,cbezarr
753,de Clerk,Merola,CIVE,M,mde cle@edu.uwaterloo.ca,mde cle
754,Grindley,Amanda,ECE,M,agrindl@edu.uwaterloo.ca,agrindl
755,Holtum,Drusy,ECE,M,dholtum@edu.uwaterloo.ca,dholtum
756,Lanham,Rubina,COMP,M,rlanham@edu.uwaterloo.ca,rlanham
757,Arguile,Yorgo,CIVE,M,yarguil@edu.uwaterloo.ca,yarguil
758,Maybey,Dewey,ARCH,F,dmaybey@edu.uwaterloo.ca,dmaybey
759,Gerrietz,Merrili,COMP,M,mgerrie@edu.uwaterloo.ca,mgerrie
760,Esposita,Nero,ECE,M,nesposi@edu.uwaterloo.ca,nesposi
761,Elves,Thaxter,ENV,M,telves@edu.uwaterloo.ca,telves
762,Bolton,Edsel,COMP,M,ebolton@edu.uwaterloo.ca,ebolton
763,Birk,Creigh,MECH,F,cbirk@edu.uwaterloo.ca,cbirk
764,Nono,Wilma,COMP,U,wnono@edu.uwaterloo.ca,wnono
765,Kilmister,Mart,COMP,M,mkilmis@edu.uwaterloo.ca,mkilmis
766,Sparshatt,Tabatha,MGTE,F,tsparsh@edu.uwaterloo.ca,tsparsh
767,Temperton,Keir,NANO,M,ktemper@edu.uwaterloo.ca,ktemper
768,McGraffin,Melonie,ECE,F,mmcgraf@edu.uwaterloo.ca,mmcgraf
769,Joan,Vito,ENV,M,vjoan@edu.uwaterloo.ca,vjoan
770,Jobling,Olenka,SYDE,M,ojoblin@edu.uwaterloo.ca,ojoblin
771,Ullock,Conny,CHE,M,cullock@edu.uwaterloo.ca,cullock
772,Gilpillan,Percy,CHE,F,pgilpil@edu.uwaterloo.ca,pgilpil
773,Kindleside,Jane,ECE,M,jkindle@edu.uwaterloo.ca,jkindle
774,Pashley,Leif,ENV,F,lpashle@edu.uwaterloo.ca,lpashle
775,Gyles,Townsend,ECE,M,tgyles@edu.uwaterloo.ca,tgyles
776,Muzzollo,Rahel,BME,M,rmuzzol@edu.uwaterloo.ca,rmuzzol
777,Cox,Leta,ENV,M,lcox@edu.uwaterloo.ca,lcox
778,Laetham,Sheila-kathryn,MECH,F,slaetha@edu.uwaterloo.ca,slaetha
779,Stoodley,Aleda,COMP,M,astoodl@edu.uwaterloo.ca,astoodl
780,Maxworthy,Mariette,SE,M,mmaxwor@edu.uwaterloo.ca,mmaxwor
781,McQuilkin,Caresse,COMP,M,cmcquil@edu.uwaterloo.ca,cmcquil
782,Mayward,Tirrell,CIVE,M,tmaywar@edu.uwaterloo.ca,tmaywar
783,Tuley,Sarene,COMP,M,stuley@edu.uwaterloo.ca,stuley
784,Philips,Tania,CIVE,M,tphilip@edu.uwaterloo.ca,tphilip
785,Sturney,Kayla,MECH,M,ksturne@edu.uwaterloo.ca,ksturne
786,Raylton,Avril,ENV,F,araylto@edu.uwaterloo.ca,araylto
787,Whittington,Urson,SYDE,M,uwhitti@edu.uwaterloo.ca,uwhitti
788,Surgood,Federico,MGTE,F,fsurgoo@edu.uwaterloo.ca,fsurgoo
789,Yurtsev,Jules,BME,M,jyurtse@edu.uwaterloo.ca,jyurtse
790,Hightown,Nesta,CHE,F,nhighto@edu.uwaterloo.ca,nhighto
791,Kempstone,Matthew,ECE,F,mkempst@edu.uwaterloo.ca,mkempst
792,Husbands,Miller,SE,M,mhusban@edu.uwaterloo.ca,mhusban
793,McCreedy,Britney,COMP,F,bmccree@edu.uwaterloo.ca,bmccree
794,Eisikowitz,Milt,GEO,F,meisiko@edu.uwaterloo.ca,meisiko
795,Bassil,Tressa,ARCH,F,tbassil@edu.uwaterloo.ca,tbassil
796,Plak,Delcine,CHE,M,dplak@edu.uwaterloo.ca,dplak
797,Soots,Chrisy,BME,F,csoots@edu.uwaterloo.ca,csoots
798,McGroarty,Tessy,ARCH,M,tmcgroa@edu.uwaterloo.ca,tmcgroa
799,Tremmil,Brittni,ECE,F,btremmi@edu.uwaterloo.ca,btremmi
800,Huygens,Jacquenette,SYDE,F,jhuygen@edu.uwaterloo.ca,jhuygen
801,Hartigan,Faber,SE,M,fhartig@edu.uwaterloo.ca,fhartig
802,Berns,Frankie,ECE,A,fberns@edu.uwaterloo.ca,fberns
803,Pillinger,Kimbell,MECH,M,kpillin@edu.uwaterloo.ca,kpillin
804,Kingcott,Prinz,NANO,F,pkingco@edu.uwaterloo.ca,pkingco
805,Davisson,Winfield,MECH,F,wdaviss@edu.uwaterloo.ca,wdaviss
806,Brumble,Wittie,ARCH,M,wbrumbl@edu.uwaterloo.ca,wbrumbl
807,Fearby,Mira,ENV,M,mfearby@edu.uwaterloo.ca,mfearby
808,Harlowe,Bjorn,ENV,M,bharlow@edu.uwaterloo.ca,bharlow
809,Gudge,Jermain,MECH,M,jgudge@edu.uwaterloo.ca,jgudge
810,Petroselli,Eddie,COMP,M,epetros@edu.uwaterloo.ca,epetros
811,Ryson,Sianna,ECE,U,sryson@edu.uwaterloo.ca,sryson
812,Westmoreland,Bret,ECE,M,bwestmo@edu.uwaterloo.ca,bwestmo
813,Pawlowicz,Noland,SYDE,M,npawlow@edu.uwaterloo.ca,npawlow
814,Pulford,Fianna,COMP,F,fpulfor@edu.uwaterloo.ca,fpulfor
815,Minchin,Phaedra,MGTE,F,pminchi@edu.uwaterloo.ca,pminchi
816,Gash,Farah,MECH,F,fgash@edu.uwaterloo.ca,fgash
817,Alkin,Jordan,MECH,M,jalkin@edu.uwaterloo.ca,jalkin
818,Rickhuss,Kara,COMP,M,krickhu@edu.uwaterloo.ca,krickhu
819,Keirl,Felicle,MECH,F,fkeirl@edu.uwaterloo.ca,fkeirl
820,Fuidge,Robby,NANO,M,rfuidge@edu.uwaterloo.ca,rfuidge
821,Cruickshanks,Jacenta,CIVE,F,jcruick@edu.uwaterloo.ca,jcruick
822,Patnelli,Auria,MECH,M,apatnel@edu.uwaterloo.ca,apatnel
823,Merchant,Dyana,CHE,F,dmercha@edu.uwaterloo.ca,dmercha
824,Rentoll,Rudolfo,COMP,U,rrentol@edu.uwaterloo.ca,rrentol
825,Warre,Carmel,SE,F,cwarre@edu.uwaterloo.ca,cwarre
826,Bougourd,Timothea,SE,M,tbougou@edu.uwaterloo.ca,tbougou
827,Darben,Andie,NANO,M,adarben@edu.uwaterloo.ca,adarben
828,Matten,Moina,CHE,F,mmatten@edu.uwaterloo.ca,mmatten
829,Twoohy,Boy,ECE,F,btwoohy@edu.uwaterloo.ca,btwoohy
830,Broadhurst,Fifi,SYDE,F,fbroadh@edu.uwaterloo.ca,fbroadh
831,Opdenort,Dorothea,COMP,M,dopdeno@edu.uwaterloo.ca,dopdeno
832,Clues,Ivor,COMP,F,iclues@edu.uwaterloo.ca,iclues
833,Chetwynd,Joell,CHE,M,jchetwy@edu.uwaterloo.ca,jchetwy
834,Domek,Jules,COMP,M,jdomek@edu.uwaterloo.ca,jdomek
835,Bwy,Rochester,COMP,M,rbwy@edu.uwaterloo.ca,rbwy
836,Simecek,Kirsten,ENV,M,ksimece@edu.uwaterloo.ca,ksimece
837,Corner,Zitella,NANO,M,zcorner@edu.uwaterloo.ca,zcorner
838,Abbs,Ranna,ECE,M,rabbs@edu.uwaterloo.ca,rabbs
839,Tabart,Nancey,ECE,M,ntabart@edu.uwaterloo.ca,ntabart
840,Jovis,Curcio,CIVE,M,cjovis@edu.uwaterloo.ca,cjovis
841,Chate,Gertrudis,ECE,M,gchate@edu.uwaterloo.ca,gchate
842,Fripp,Odo,CIVE,F,ofripp@edu.uwaterloo.ca,ofripp
843,Devo,Naoma,NANO,M,ndevo@edu.uwaterloo.ca,ndevo
844,Tighe,Jackson,ECE,M,jtighe@edu.uwaterloo.ca,jtighe
845,De Bruijn,Cam,COMP,M,cde bru@edu.uwaterloo.ca,cde bru
846,Onn,Costanza,SE,M,conn@edu.uwaterloo.ca,conn
847,Jirzik,Bobby,ECE,M,bjirzik@edu.uwaterloo.ca,bjirzik
848,Fowlds,Dian,CIVE,M,dfowlds@edu.uwaterloo.ca,dfowlds
849,Janz,Ali,NANO,M,ajanz@edu.uwaterloo.ca,ajanz
850,Pentycross,Lula,COMP,F,lpentyc@edu.uwaterloo.ca,lpentyc
851,Duggen,Ramon,SE,F,rduggen@edu.uwaterloo.ca,rduggen
852,Gledstane,Kayne,CHE,M,kgledst@edu.uwaterloo.ca,kgledst
853,Houltham,Hillier,ARCH,M,hhoulth@edu.uwaterloo.ca,hhoulth
854,Myott,Sibylla,ENV,F,smyott@edu.uwaterloo.ca,smyott
855,Starzaker,Bryan,BME,M,bstarza@edu.uwaterloo.ca,bstarza
856,Puckham,Cassondra,MECH,M,cpuckha@edu.uwaterloo.ca,cpuckha
857,Dunthorn,Piper,ECE,M,pduntho@edu.uwaterloo.ca,pduntho
858,Eric,Sybilla,MECH,M,seric@edu.uwaterloo.ca,seric
859,Brou,Lauraine,ECE,M,lbrou@edu.uwaterloo.ca,lbrou
860,Rafter,Garek,ECE,F,grafter@edu.uwaterloo.ca,grafter
861,Tulloch,Ransell,MGTE,F,rtulloc@edu.uwaterloo.ca,rtulloc
862,Hinrichsen,Casper,SE,F,chinric@edu.uwaterloo.ca,chinric
863,Sharper,Palm,NANO,A,psharpe@edu.uwaterloo.ca,psharpe
864,Margeram,Jehanna,CHE,F,jmarger@edu.uwaterloo.ca,jmarger
865,Derry,Vlad,COMP,M,vderry@edu.uwaterloo.ca,vderry
866,McKellar,Abrahan,COMP,M,amckell@edu.uwaterloo.ca,amckell
867,Kimbrough,Giuditta,ECE,M,gkimbro@edu.uwaterloo.ca,gkimbro
868,Zecchii,Kathryn,SYDE,M,kzecchi@edu.uwaterloo.ca,kzecchi
869,Grinston,Hallsy,COMP,M,hgrinst@edu.uwaterloo.ca,hgrinst
870,Gylle,Wayland,CHE,F,wgylle@edu.uwaterloo.ca,wgylle
871,Pauluzzi,Gloriana,ECE,M,gpauluz@edu.uwaterloo.ca,gpauluz
872,Baxstare,Willis,ECE,U,wbaxsta@edu.uwaterloo.ca,wbaxsta
873,Nuttey,Bengt,ENV,M,bnuttey@edu.uwaterloo.ca,bnuttey
874,Pryn,Maddie,ENV,M,mpryn@edu.uwaterloo.ca,mpryn
875,Weatherell,Karlen,MECH,F,kweathe@edu.uwaterloo.ca,kweathe
876,Putson,Colleen,AE,M,cputson@edu.uwaterloo.ca,cputson
877,Etherton,Alfonse,SE,M,aethert@edu.uwaterloo.ca,aethert
878,Renforth,Minnnie,NANO,M,mrenfor@edu.uwaterloo.ca,mrenfor
879,Brogiotti,Nyssa,ECE,M,nbrogio@edu.uwaterloo.ca,nbrogio
880,Gentile,Nadya,ENV,M,ngentil@edu.uwaterloo.ca,ngentil
881,Alstead,Carolin,ECE,F,calstea@edu.uwaterloo.ca,calstea
882,Dhennin,Waylan,ENV,M,wdhenni@edu.uwaterloo.ca,wdhenni
883,Lenchenko,Conni,MECH,M,clenche@edu.uwaterloo.ca,clenche
884,Taw,Mellicent,COMP,F,mtaw@edu.uwaterloo.ca,mtaw
885,Margetson,Hedda,AE,F,hmarget@edu.uwaterloo.ca,hmarget
886,Willmer,Gabriella,ECE,M,gwillme@edu.uwaterloo.ca,gwillme
887,Swepstone,Ajay,ECE,F,aswepst@edu.uwaterloo.ca,aswepst
888,Harbottle,Sunny,MECH,M,sharbot@edu.uwaterloo.ca,sharbot
889,Malby,Herta,SE,M,hmalby@edu.uwaterloo.ca,hmalby
890,Girardey,Lilah,MGTE,M,lgirard@edu.uwaterloo.ca,lgirard
891,Klawi,Ely,GEO,M,eklawi@edu.uwaterloo.ca,eklawi
892,Leads,Rockwell,SE,M,rleads@edu.uwaterloo.ca,rleads
893,Broadberry,Lion,COMP,M,lbroadb@edu.uwaterloo.ca,lbroadb
894,Demaid,Kendricks,CIVE,M,kdemaid@edu.uwaterloo.ca,kdemaid
895,Paton,Nada,SYDE,M,npaton@edu.uwaterloo.ca,npaton
896,Danzig,Patric,NANO,M,pdanzig@edu.uwaterloo.ca,pdanzig
897,Scrauniage,Kiel,BME,M,kscraun@edu.uwaterloo.ca,kscraun
898,O'Shavlan,Sofia,ARCH,M,so'shav@edu.uwaterloo.ca,so'shav
899,Stinchcombe,Eugine,MECH,F,estinch@edu.uwaterloo.ca,estinch
900,Haselden,Wilmar,CHE,M,whaseld@edu.uwaterloo.ca,whaseld
901,Jewks,Elise,CIVE,M,ejewks@edu.uwaterloo.ca,ejewks
902,Lucey,Osborn,MECH,M,olucey@edu.uwaterloo.ca,olucey
903,Reihill,Tades,CIVE,F,treihil@edu.uwaterloo.ca,treihil
904,Letts,Carlie,CIVE,A,cletts@edu.uwaterloo.ca,cletts
905,Ormiston,Berti,MGTE,M,bormist@edu.uwaterloo.ca,bormist
906,Duncan,Ignatius,MECH,M,iduncan@edu.uwaterloo.ca,iduncan
907,Edington,Addi,COMP,M,aedingt@edu.uwaterloo.ca,aedingt
908,McCrillis,Mickey,ARCH,A,mmccril@edu.uwaterloo.ca,mmccril
909,Livesay,Edward,CIVE,M,elivesa@edu.uwaterloo.ca,elivesa
910,Ghelardi,Nicolas,SE,F,nghelar@edu.uwaterloo.ca,nghelar
911,Chessill,Chanda,ARCH,M,cchessi@edu.uwaterloo.ca,cchessi
912,Rennick,Kenn,CIVE,M,krennic@edu.uwaterloo.ca,krennic
913,Bellinger,Seumas,ARCH,F,sbellin@edu.uwaterloo.ca,sbellin
914,Pavy,Shelbi,CIVE,F,spavy@edu.uwaterloo.ca,spavy
915,Vedstra,Nataline,NANO,M,nvedstr@edu.uwaterloo.ca,nvedstr
916,Veysey,Hurleigh,COMP,M,hveysey@edu.uwaterloo.ca,hveysey
917,Strettell,Garnette,SYDE,M,gstrett@edu.uwaterloo.ca,gstrett
918,McFfaden,Fayette,COMP,M,fmcffad@edu.uwaterloo.ca,fmcffad
919,Eyden,Roana,MECH,M,reyden@edu.uwaterloo.ca,reyden
920,Coulthard,Boote,MECH,M,bcoulth@edu.uwaterloo.ca,bcoulth
921,Kohrding,Vitia,SYDE,M,vkohrdi@edu.uwaterloo.ca,vkohrdi
922,Polotti,Nathanial,SYDE,M,npolott@edu.uwaterloo.ca,npolott
923,Zanini,Eldridge,COMP,M,ezanini@edu.uwaterloo.ca,ezanini
924,Trow,Sonnnie,MECH,M,strow@edu.uwaterloo.ca,strow
925,Ewer,Fin,MECH,M,fewer@edu.uwaterloo.ca,fewer
926,De Leek,Moishe,COMP,M,mde lee@edu.uwaterloo.ca,mde lee
927,Creyke,Cyril,CIVE,M,ccreyke@edu.uwaterloo.ca,ccreyke
928,Groomebridge,Uri,ECE,U,ugroome@edu.uwaterloo.ca,ugroome
929,Pallasch,Gilbertina,MECH,M,gpallas@edu.uwaterloo.ca,gpallas
930,Gisbey,Morse,MGTE,M,mgisbey@edu.uwaterloo.ca,mgisbey
931,Oleszcuk,Ken,ARCH,M,koleszc@edu.uwaterloo.ca,koleszc
932,Jakaway,Cindi,MECH,M,cjakawa@edu.uwaterloo.ca,cjakawa
933,Matuszynski,Arman,CHE,A,amatusz@edu.uwaterloo.ca,amatusz
934,Fairebrother,Itch,COMP,A,ifaireb@edu.uwaterloo.ca,ifaireb
935,Aizikovitch,Holden,MECH,F,haiziko@edu.uwaterloo.ca,haiziko
936,L'Hommee,Donnie,ECE,M,dl'homm@edu.uwaterloo.ca,dl'homm
937,Gilsthorpe,Marve,CHE,F,mgilsth@edu.uwaterloo.ca,mgilsth
938,Woollam,Erick,COMP,M,ewoolla@edu.uwaterloo.ca,ewoolla
939,Shelton,Kissee,NANO,M,kshelto@edu.uwaterloo.ca,kshelto
940,Darte,Car,CIVE,M,cdarte@edu.uwaterloo.ca,cdarte
941,Eskrigg,Jameson,SYDE,M,jeskrig@edu.uwaterloo.ca,jeskrig
942,Carnalan,Nyssa,COMP,M,ncarnal@edu.uwaterloo.ca,ncarnal
943,Musprat,Maible,ECE,M,mmuspra@edu.uwaterloo.ca,mmuspra
944,Iannini,Elton,COMP,M,eiannin@edu.uwaterloo.ca,eiannin
945,Lathee,Mommy,MECH,M,mlathee@edu.uwaterloo.ca,mlathee
946,Huot,Adey,CHE,M,ahuot@edu.uwaterloo.ca,ahuot
947,Hilldrop,Blancha,MECH,M,bhilldr@edu.uwaterloo.ca,bhilldr
948,Filippello,Allayne,ECE,M,afilipp@edu.uwaterloo.ca,afilipp
949,Wilbor,Deidre,SE,M,dwilbor@edu.uwaterloo.ca,dwilbor
950,Ponte,Chico,CHE,M,cponte@edu.uwaterloo.ca,cponte
951,McFadyen,Delano,SYDE,F,dmcfady@edu.uwaterloo.ca,dmcfady
952,Wooddisse,Clim,SE,F,cwooddi@edu.uwaterloo.ca,cwooddi
953,Blaschek,Jacquette,CIVE,M,jblasch@edu.uwaterloo.ca,jblasch
954,Gaine,Lloyd,ENV,M,lgaine@edu.uwaterloo.ca,lgaine
955,Goold,Elwyn,ECE,F,egoold@edu.uwaterloo.ca,egoold
956,Kinneally,Emmie,NANO,M,ekinnea@edu.uwaterloo.ca,ekinnea
957,Gartan,Margareta,CIVE,M,mgartan@edu.uwaterloo.ca,mgartan
958,Yitzhok,Lebbie,ECE,F,lyitzho@edu.uwaterloo.ca,lyitzho
959,Allmark,Israel,BME,A,iallmar@edu.uwaterloo.ca,iallmar
960,McMurty,Zora,COMP,F,zmcmurt@edu.uwaterloo.ca,zmcmurt
961,Tewkesbury,Annabella,COMP,F,atewkes@edu.uwaterloo.ca,atewkes
962,Akrigg,Mirabel,CHE,M,makrigg@edu.uwaterloo.ca,makrigg
963,Ledwidge,Davon,GEO,F,dledwid@edu.uwaterloo.ca,dledwid
964,Yanyushkin,Jose,SYDE,M,jyanyus@edu.uwaterloo.ca,jyanyus
965,Waight,Rochette,ARCH,A,rwaight@edu.uwaterloo.ca,rwaight
966,de Marco,Herminia,MECH,F,hde mar@edu.uwaterloo.ca,hde mar
967,Strand,Ronica,COMP,M,rstrand@edu.uwaterloo.ca,rstrand
968,Bitten,Kennie,ECE,M,kbitten@edu.uwaterloo.ca,kbitten
969,Stieger,Bald,COMP,M,bstiege@edu.uwaterloo.ca,bstiege
970,Thirlaway,Nichole,ECE,A,nthirla@edu.uwaterloo.ca,nthirla
971,Facey,Gardiner,COMP,U,gfacey@edu.uwaterloo.ca,gfacey
972,Moraleda,Celesta,SYDE,F,cmorale@edu.uwaterloo.ca,cmorale
973,Maskrey,Sigismund,SE,F,smaskre@edu.uwaterloo.ca,smaskre
974,MacCracken,Albrecht,ECE,A,amaccra@edu.uwaterloo.ca,amaccra
975,Dunderdale,Jess,MECH,A,jdunder@edu.uwaterloo.ca,jdunder
976,Ateridge,Corinna,ENV,F,caterid@edu.uwaterloo.ca,caterid
977,Janse,Phillie,CHE,M,pjanse@edu.uwaterloo.ca,pjanse
978,Burde,Alard,BME,M,aburde@edu.uwaterloo.ca,aburde
979,Pfleger,Benny,COMP,F,bpflege@edu.uwaterloo.ca,bpflege
980,Dehm,Frankie,MECH,M,fdehm@edu.uwaterloo.ca,fdehm
981,Creevy,Hillyer,MECH,M,hcreevy@edu.uwaterloo.ca,hcreevy
982,Naulls,Cherish,ARCH,M,cnaulls@edu.uwaterloo.ca,cnaulls
983,Olfert,Theo,COMP,F,tolfert@edu.uwaterloo.ca,tolfert
984,Benech,Quintin,COMP,F,qbenech@edu.uwaterloo.ca,qbenech
985,Ghent,Shirleen,NANO,M,sghent@edu.uwaterloo.ca,sghent
986,Blyth,Ernestine,CIVE,F,eblyth@edu.uwaterloo.ca,eblyth
987,Briddock,Camala,CHE,M,cbriddo@edu.uwaterloo.ca,cbriddo
988,Hadgkiss,Corilla,BME,F,chadgki@edu.uwaterloo.ca,chadgki
989,Langdale,Leese,BME,M,llangda@edu.uwaterloo.ca,llangda
990,Lenox,Kelly,CHE,F,klenox@edu.uwaterloo.ca,klenox
991,Govan,Billy,SE,M,bgovan@edu.uwaterloo.ca,bgovan
992,Heineking,Georgine,SE,M,gheinek@edu.uwaterloo.ca,gheinek
993,Kingscott,Rozamond,NANO,F,rkingsc@edu.uwaterloo.ca,rkingsc
994,Bengtsson,Kaleena,COMP,M,kbengts@edu.uwaterloo.ca,kbengts
995,Trunchion,Carson,CIVE,M,ctrunch@edu.uwaterloo.ca,ctrunch
996,Gammack,Beverly,ECE,M,bgammac@edu.uwaterloo.ca,bgammac
997,Shortall,Fonzie,NANO,M,fshorta@edu.uwaterloo.ca,fshorta
998,Ferrey,Iain,ECE,M,iferrey@edu.uwaterloo.ca,iferrey
999,Ingarfill,Hirsch,COMP,U,hingarf@edu.uwaterloo.ca,hingarf
1000,Brandin,Shay,NANO,M,sbrandi@edu.uwaterloo.ca,sbrandi
1001,Krugmann,Courtney,CHE,F,ckrugma@edu.uwaterloo.ca,ckrugma
1002,Caselick,Inessa,COMP,M,icaseli@edu.uwaterloo.ca,icaseli
1003,Prangnell,Gerome,ECE,U,gprangn@edu.uwaterloo.ca,gprangn
1004,Phillcock,Faina,MECH,F,fphillc@edu.uwaterloo.ca,fphillc
1005,Fancutt,Dwayne,CIVE,F,dfancut@edu.uwaterloo.ca,dfancut
1006,Whitsey,Mathew,NANO,M,mwhitse@edu.uwaterloo.ca,mwhitse
