id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
25032885,Lissemore,Conny,CHE,M,clissem@edu.uwaterloo.ca,clissem,,,,,,,,,,13
48629586,Mansfield,Terrill,SYDE,M,tmansfi@edu.uwaterloo.ca,tmansfi,,,,,,,,,,8
97268996,Heaker,Piggy,CHE,M,pheaker@edu.uwaterloo.ca,pheaker,,,,,,,,,,18
54886727,Bramo,Cedric,SYDE,M,cbramo@edu.uwaterloo.ca,cbramo,,,,,,,,,,4
61987364,Brabin,Asia,ECE,F,abrabin@edu.uwaterloo.ca,abrabin,,,,,,,,,,11
82525588,Billett,Modesty,MGTE,M,mbillet@edu.uwaterloo.ca,mbillet,,,,,,,,,,4
16556523,Beadles,Nikoletta,NANO,F,nbeadle@edu.uwaterloo.ca,nbeadle,,,,,,,,,,15
15229663,Brocks,Emmery,ECE,M,ebrocks@edu.uwaterloo.ca,ebrocks,,,,,,,,,,2
27113280,Yurivtsev,Bryn,MGTE,M,byurivt@edu.uwaterloo.ca,byurivt,,,,,,,,,,14
37912645,Bartalin,Cass,ARCH,M,cbartal@edu.uwaterloo.ca,cbartal,,,,,,,,,,9
12859165,Deeks,Cathie,ECE,M,cdeeks@edu.uwaterloo.ca,cdeeks,,,,,,,,,,13
83849396,Macconachy,Jermaine,ECE,M,jmaccon@edu.uwaterloo.ca,jmaccon,,,,,,,,,,14
70004188,Duns,Obidiah,COMP,M,oduns@edu.uwaterloo.ca,oduns,,,,,,,,,,13
70397274,Trotter,Washington,ECE,M,wtrotte@edu.uwaterloo.ca,wtrotte,,,,,,,,,,7
18183037,Benitti,Raynard,MECH,M,rbenitt@edu.uwaterloo.ca,rbenitt,,,,,,,,,,8
85421178,Janks,Heidie,CHE,M,hjanks@edu.uwaterloo.ca,hjanks,,,,,,,,,,12
51735547,Varne,Dermot,NANO,M,dvarne@edu.uwaterloo.ca,dvarne,,,,,,,,,,4
29385464,Barbey,Iago,CIVE,M,ibarbey@edu.uwaterloo.ca,ibarbey,,,,,,,,,,3
44973972,Gligori,Gwenneth,SE,M,ggligor@edu.uwaterloo.ca,ggligor,,,,,,,,,,3
77444791,Hawthorn,Josiah,ECE,F,jhawtho@edu.uwaterloo.ca,jhawtho,,,,,,,,,,13
78247859,Addison,Heddie,ECE,F,haddiso@edu.uwaterloo.ca,haddiso,,,,,,,,,,8
74901818,Marder,Lynnea,CIVE,F,lmarder@edu.uwaterloo.ca,lmarder,,,,,,,,,,3
29328173,Eastmond,Vivianna,COMP,M,veastmo@edu.uwaterloo.ca,veastmo,,,,,,,,,,7
46928958,Balsom,Charlot,ECE,M,cbalsom@edu.uwaterloo.ca,cbalsom,,,,,,,,,,10
27490019,Rubinovitch,Hana,CHE,M,hrubino@edu.uwaterloo.ca,hrubino,,,,,,,,,,12
12747979,MacNockater,Pieter,MECH,M,pmacnoc@edu.uwaterloo.ca,pmacnoc,,,,,,,,,,12
60915024,Di Pietro,Alina,ECE,F,adi pie@edu.uwaterloo.ca,adi pie,,,,,,,,,,1
27899242,Marqyes,Sanson,SYDE,F,smarqye@edu.uwaterloo.ca,smarqye,,,,,,,,,,16
94803568,Mance,Agosto,ENV,M,amance@edu.uwaterloo.ca,amance,,,,,,,,,,9
98522153,Richen,Julian,COMP,F,jrichen@edu.uwaterloo.ca,jrichen,,,,,,,,,,9
74423589,Amberson,Elinore,BME,F,eambers@edu.uwaterloo.ca,eambers,,,,,,,,,,16
59533762,Yeell,Timothy,SE,M,tyeell@edu.uwaterloo.ca,tyeell,,,,,,,,,,14
60214680,Oxnam,Shaine,NANO,M,soxnam@edu.uwaterloo.ca,soxnam,,,,,,,,,,10
14118585,Neubigging,Noel,ARCH,F,nneubig@edu.uwaterloo.ca,nneubig,,,,,,,,,,16
12046855,Cafferky,Sigfried,MGTE,F,scaffer@edu.uwaterloo.ca,scaffer,,,,,,,,,,1
66275310,Dearle,Denney,CHE,F,ddearle@edu.uwaterloo.ca,ddearle,,,,,,,,,,11
49927228,O'Fergus,Shelli,ECE,M,so'ferg@edu.uwaterloo.ca,so'ferg,,,,,,,,,,18
43941273,Pregal,Susanna,COMP,M,spregal@edu.uwaterloo.ca,spregal,,,,,,,,,,7
69759263,Hegg,Ingemar,ENV,F,ihegg@edu.uwaterloo.ca,ihegg,,,,,,,,,,6
39174650,Mewburn,Daryn,SYDE,F,dmewbur@edu.uwaterloo.ca,dmewbur,,,,,,,,,,15
39912680,Stanlock,Phil,COMP,M,pstanlo@edu.uwaterloo.ca,pstanlo,,,,,,,,,,8
79767356,De Bruyne,Windy,COMP,M,wde bru@edu.uwaterloo.ca,wde bru,,,,,,,,,,14
10561374,Cauldwell,Cori,SYDE,M,ccauldw@edu.uwaterloo.ca,ccauldw,,,,,,,,,,2
26934611,Blackney,Marcos,COMP,F,mblackn@edu.uwaterloo.ca,mblackn,,,,,,,,,,5
90948613,Ranyell,Sara,ARCH,M,sranyel@edu.uwaterloo.ca,sranyel,,,,,,,,,,12
37542786,Pryke,Bobby,COMP,M,bpryke@edu.uwaterloo.ca,bpryke,,,,,,,,,,14
24657680,Harmer,Billy,CIVE,M,bharmer@edu.uwaterloo.ca,bharmer,,,,,,,,,,16
85551135,Wilbud,Rene,MGTE,F,rwilbud@edu.uwaterloo.ca,rwilbud,,,,,,,,,,17
21870950,Leigh,Rowena,ECE,M,rleigh@edu.uwaterloo.ca,rleigh,,,,,,,,,,12
73067153,Sacaze,Gregoire,SYDE,M,gsacaze@edu.uwaterloo.ca,gsacaze,,,,,,,,,,4
48594500,Jaan,Evangeline,SE,F,ejaan@edu.uwaterloo.ca,ejaan,,,,,,,,,,13
94081749,Cicccitti,Petr,COMP,M,pciccci@edu.uwaterloo.ca,pciccci,,,,,,,,,,4
39690308,Hockell,Nani,ECE,M,nhockel@edu.uwaterloo.ca,nhockel,,,,,,,,,,14
43222817,Matthensen,Cindelyn,SYDE,M,cmatthe@edu.uwaterloo.ca,cmatthe,,,,,,,,,,18
36088204,Pahl,Sharia,GEO,F,spahl@edu.uwaterloo.ca,spahl,,,,,,,,,,18
73967543,Splaven,Roseanne,ARCH,M,rsplave@edu.uwaterloo.ca,rsplave,,,,,,,,,,8
56483464,Meany,Star,ECE,F,smeany@edu.uwaterloo.ca,smeany,,,,,,,,,,6
76427648,Grut,Koren,COMP,M,kgrut@edu.uwaterloo.ca,kgrut,,,,,,,,,,2
98978140,Gibberd,Angelia,COMP,F,agibber@edu.uwaterloo.ca,agibber,,,,,,,,,,17
34149851,Konzel,Avril,COMP,F,akonzel@edu.uwaterloo.ca,akonzel,,,,,,,,,,18
82997439,Phonix,Corilla,CHE,M,cphonix@edu.uwaterloo.ca,cphonix,,,,,,,,,,14
95128694,Heeps,Farlie,COMP,M,fheeps@edu.uwaterloo.ca,fheeps,,,,,,,,,,8
41415109,Wolseley,Freddy,CIVE,F,fwolsel@edu.uwaterloo.ca,fwolsel,,,,,,,,,,11
60091199,Witson,Eddi,MGTE,F,ewitson@edu.uwaterloo.ca,ewitson,,,,,,,,,,9
49444142,Schulze,Odie,BME,M,oschulz@edu.uwaterloo.ca,oschulz,,,,,,,,,,6
91341709,Silbermann,Lynnelle,CIVE,F,lsilber@edu.uwaterloo.ca,lsilber,,,,,,,,,,9
68138506,Lesley,Christin,ECE,F,clesley@edu.uwaterloo.ca,clesley,,,,,,,,,,6
45425256,Dowbekin,Marquita,ECE,F,mdowbek@edu.uwaterloo.ca,mdowbek,,,,,,,,,,7
55183903,Elijahu,Uta,SYDE,F,uelijah@edu.uwaterloo.ca,uelijah,,,,,,,,,,17
31286200,Becerro,Yule,CIVE,F,ybecerr@edu.uwaterloo.ca,ybecerr,,,,,,,,,,12
55709249,Losbie,Adriane,CHE,M,alosbie@edu.uwaterloo.ca,alosbie,,,,,,,,,,16
37282443,MacGahey,Darleen,SYDE,M,dmacgah@edu.uwaterloo.ca,dmacgah,,,,,,,,,,13
84891167,Matschek,Kyrstin,NANO,M,kmatsch@edu.uwaterloo.ca,kmatsch,,,,,,,,,,1
95159949,Alkins,Aldrich,MGTE,M,aalkins@edu.uwaterloo.ca,aalkins,,,,,,,,,,18
95314046,Warder,Trevor,SYDE,M,twarder@edu.uwaterloo.ca,twarder,,,,,,,,,,11
37885869,Anan,Donella,CIVE,M,danan@edu.uwaterloo.ca,danan,,,,,,,,,,17
76126429,Meni,Earvin,SE,F,emeni@edu.uwaterloo.ca,emeni,,,,,,,,,,5
11583718,Bembrick,Petronille,ENV,M,pbembri@edu.uwaterloo.ca,pbembri,,,,,,,,,,15
38784244,Minister,Selma,CIVE,M,sminist@edu.uwaterloo.ca,sminist,,,,,,,,,,8
19927356,Blowfield,Jerad,AE,M,jblowfi@edu.uwaterloo.ca,jblowfi,,,,,,,,,,16
80168711,Kershow,Kattie,ECE,M,kkersho@edu.uwaterloo.ca,kkersho,,,,,,,,,,16
93079236,Assiter,Eran,ENV,F,eassite@edu.uwaterloo.ca,eassite,,,,,,,,,,4
89367273,Dutteridge,Madelyn,ARCH,M,mdutter@edu.uwaterloo.ca,mdutter,,,,,,,,,,18
74929475,Katte,Harcourt,ECE,M,hkatte@edu.uwaterloo.ca,hkatte,,,,,,,,,,18
95777420,Fearby,Mallissa,SYDE,F,mfearby@edu.uwaterloo.ca,mfearby,,,,,,,,,,6
97876194,Zeplin,Art,MECH,M,azeplin@edu.uwaterloo.ca,azeplin,,,,,,,,,,14
43259953,Presshaugh,Gualterio,COMP,M,gpressh@edu.uwaterloo.ca,gpressh,,,,,,,,,,6
10756614,Gregoraci,Shena,SYDE,M,sgregor@edu.uwaterloo.ca,sgregor,,,,,,,,,,11
77599093,De Nisco,Rita,MECH,M,rde nis@edu.uwaterloo.ca,rde nis,,,,,,,,,,3
84487154,Ebbings,Joelie,COMP,F,jebbing@edu.uwaterloo.ca,jebbing,,,,,,,,,,16
38644358,Yantsurev,Glynn,ECE,F,gyantsu@edu.uwaterloo.ca,gyantsu,,,,,,,,,,3
56446097,Haig,Decca,SYDE,F,dhaig@edu.uwaterloo.ca,dhaig,,,,,,,,,,15
71435170,Faraday,Lynna,NANO,F,lfarada@edu.uwaterloo.ca,lfarada,,,,,,,,,,8
89473018,Sennett,Elli,MGTE,F,esennet@edu.uwaterloo.ca,esennet,,,,,,,,,,4
85278856,Goldman,Doralynn,SE,M,dgoldma@edu.uwaterloo.ca,dgoldma,,,,,,,,,,5
44435773,Gillogley,Edgardo,BME,F,egillog@edu.uwaterloo.ca,egillog,,,,,,,,,,17
34819180,Duerden,Tildie,CIVE,M,tduerde@edu.uwaterloo.ca,tduerde,,,,,,,,,,17
67587092,Czyz,Amerigo,CHE,M,aczyz@edu.uwaterloo.ca,aczyz,,,,,,,,,,8
98483563,Dewerson,Dominique,ECE,M,ddewers@edu.uwaterloo.ca,ddewers,,,,,,,,,,9
16709009,Noke,Dianemarie,ECE,F,dnoke@edu.uwaterloo.ca,dnoke,,,,,,,,,,8
51763411,Hakeworth,Davina,COMP,F,dhakewo@edu.uwaterloo.ca,dhakewo,,,,,,,,,,4
84259889,Dossantos,Lester,CHE,F,ldossan@edu.uwaterloo.ca,ldossan,,,,,,,,,,18
98969508,Betchley,Wilden,COMP,M,wbetchl@edu.uwaterloo.ca,wbetchl,,,,,,,,,,14
26690086,Somerled,Esra,COMP,M,esomerl@edu.uwaterloo.ca,esomerl,,,,,,,,,,1
13746398,Senett,Salem,CHE,M,ssenett@edu.uwaterloo.ca,ssenett,,,,,,,,,,2
56800994,Apdell,Mureil,ECE,M,mapdell@edu.uwaterloo.ca,mapdell,,,,,,,,,,18
59631037,Adanet,Elfrida,NANO,F,eadanet@edu.uwaterloo.ca,eadanet,,,,,,,,,,6
26677914,Morrell,Lowell,SE,F,lmorrel@edu.uwaterloo.ca,lmorrel,,,,,,,,,,13
48835761,Clawley,Baxy,MECH,M,bclawle@edu.uwaterloo.ca,bclawle,,,,,,,,,,9
93923529,Figliovanni,Darwin,BME,M,dfiglio@edu.uwaterloo.ca,dfiglio,,,,,,,,,,6
29997377,Coffelt,Ariadne,NANO,M,acoffel@edu.uwaterloo.ca,acoffel,,,,,,,,,,3
86572982,MacGillavery,Jermaine,ECE,F,jmacgil@edu.uwaterloo.ca,jmacgil,,,,,,,,,,9
35150272,Hardwell,Hayley,CHE,F,hhardwe@edu.uwaterloo.ca,hhardwe,,,,,,,,,,16
51368640,Ainslee,Fawne,ECE,M,fainsle@edu.uwaterloo.ca,fainsle,,,,,,,,,,3
63451055,Balaisot,Carri,MGTE,F,cbalais@edu.uwaterloo.ca,cbalais,,,,,,,,,,8
57717864,Warman,Benjamen,MGTE,F,bwarman@edu.uwaterloo.ca,bwarman,,,,,,,,,,17
23039005,Lomis,Calypso,SYDE,M,clomis@edu.uwaterloo.ca,clomis,,,,,,,,,,2
86927589,Felstead,Annemarie,SE,M,afelste@edu.uwaterloo.ca,afelste,,,,,,,,,,16
70752657,Shearme,Barbi,MECH,M,bshearm@edu.uwaterloo.ca,bshearm,,,,,,,,,,13
44526752,Backsal,Boniface,MECH,M,bbacksa@edu.uwaterloo.ca,bbacksa,,,,,,,,,,9
33507427,Mochan,Frederica,COMP,M,fmochan@edu.uwaterloo.ca,fmochan,,,,,,,,,,14
20635241,Tohill,Griffy,COMP,F,gtohill@edu.uwaterloo.ca,gtohill,,,,,,,,,,11
91474422,Moorcraft,Esteban,SYDE,M,emoorcr@edu.uwaterloo.ca,emoorcr,,,,,,,,,,8
83656761,Belitz,Karisa,ENV,M,kbelitz@edu.uwaterloo.ca,kbelitz,,,,,,,,,,2
52004683,Rubberts,Vic,COMP,F,vrubber@edu.uwaterloo.ca,vrubber,,,,,,,,,,12
94508678,Moughtin,Stevie,MECH,M,smought@edu.uwaterloo.ca,smought,,,,,,,,,,7
99163336,Basilotta,Gaye,COMP,F,gbasilo@edu.uwaterloo.ca,gbasilo,,,,,,,,,,15
58845278,Croci,Candra,ARCH,M,ccroci@edu.uwaterloo.ca,ccroci,,,,,,,,,,1
86427010,Muttitt,Hermon,SYDE,F,hmuttit@edu.uwaterloo.ca,hmuttit,,,,,,,,,,2
91252650,Winskill,Ruth,COMP,M,rwinski@edu.uwaterloo.ca,rwinski,,,,,,,,,,3
71489583,Stiven,Brigg,ECE,F,bstiven@edu.uwaterloo.ca,bstiven,,,,,,,,,,11
26261162,Petheridge,Mab,MECH,M,mpether@edu.uwaterloo.ca,mpether,,,,,,,,,,5
47456896,Robertot,Quentin,CHE,F,qrobert@edu.uwaterloo.ca,qrobert,,,,,,,,,,2
50516899,Robertsson,Jdavie,COMP,M,jrobert@edu.uwaterloo.ca,jrobert,,,,,,,,,,6
60850783,Meekins,Alexei,ENV,M,ameekin@edu.uwaterloo.ca,ameekin,,,,,,,,,,13
70077394,Barensky,Merrie,ARCH,M,mbarens@edu.uwaterloo.ca,mbarens,,,,,,,,,,8
91885157,Crotch,Andreas,CHE,M,acrotch@edu.uwaterloo.ca,acrotch,,,,,,,,,,2
16757097,Ruilton,Adolpho,SE,M,aruilto@edu.uwaterloo.ca,aruilto,,,,,,,,,,1
37438793,Raiment,Olivia,MECH,M,oraimen@edu.uwaterloo.ca,oraimen,,,,,,,,,,14
80085200,Krzyzanowski,Terrie,BME,F,tkrzyza@edu.uwaterloo.ca,tkrzyza,,,,,,,,,,18
57679099,Caldron,Myrtle,MECH,F,mcaldro@edu.uwaterloo.ca,mcaldro,,,,,,,,,,18
68429137,Gosselin,Nilson,MGTE,M,ngossel@edu.uwaterloo.ca,ngossel,,,,,,,,,,11
48309002,Greswell,Iorgo,CHE,M,igreswe@edu.uwaterloo.ca,igreswe,,,,,,,,,,13
12061305,Patise,Kendricks,ECE,M,kpatise@edu.uwaterloo.ca,kpatise,,,,,,,,,,5
60190819,Sondon,Mariellen,SE,M,msondon@edu.uwaterloo.ca,msondon,,,,,,,,,,6
71203626,Gebby,Mack,GEO,F,mgebby@edu.uwaterloo.ca,mgebby,,,,,,,,,,9
28880533,Payton,Valle,ENV,M,vpayton@edu.uwaterloo.ca,vpayton,,,,,,,,,,6
45682668,Bris,Chrysa,MECH,F,cbris@edu.uwaterloo.ca,cbris,,,,,,,,,,9
50657570,Bubb,Marco,ARCH,M,mbubb@edu.uwaterloo.ca,mbubb,,,,,,,,,,2
66070924,Nelle,Jacquetta,ENV,M,jnelle@edu.uwaterloo.ca,jnelle,,,,,,,,,,7
46462363,Houlison,Tildi,ECE,M,thoulis@edu.uwaterloo.ca,thoulis,,,,,,,,,,3
88028753,Stalley,Carmon,COMP,F,cstalle@edu.uwaterloo.ca,cstalle,,,,,,,,,,16
80584742,Birchett,Iosep,ECE,M,ibirche@edu.uwaterloo.ca,ibirche,,,,,,,,,,12
42599198,Bucktrout,Latrena,CIVE,F,lbucktr@edu.uwaterloo.ca,lbucktr,,,,,,,,,,17
89913047,Howsego,Pyotr,NANO,M,phowseg@edu.uwaterloo.ca,phowseg,,,,,,,,,,3
96906658,Candie,Bendix,MECH,F,bcandie@edu.uwaterloo.ca,bcandie,,,,,,,,,,7
31233260,Mounch,Alica,COMP,F,amounch@edu.uwaterloo.ca,amounch,,,,,,,,,,9
61678855,Magovern,Jdavie,ECE,F,jmagove@edu.uwaterloo.ca,jmagove,,,,,,,,,,8
38394838,Sutherby,Durant,ECE,M,dsuther@edu.uwaterloo.ca,dsuther,,,,,,,,,,8
65158588,Caunter,Jessy,ENV,M,jcaunte@edu.uwaterloo.ca,jcaunte,,,,,,,,,,1
60912973,Rustedge,Weidar,NANO,M,wrusted@edu.uwaterloo.ca,wrusted,,,,,,,,,,2
69830880,Slocumb,Trumaine,MECH,M,tslocum@edu.uwaterloo.ca,tslocum,,,,,,,,,,10
17230826,Newart,Prentiss,ENV,M,pnewart@edu.uwaterloo.ca,pnewart,,,,,,,,,,14
13616869,Gull,Carmencita,ECE,M,cgull@edu.uwaterloo.ca,cgull,,,,,,,,,,12
57440924,McSpirron,Logan,MECH,F,lmcspir@edu.uwaterloo.ca,lmcspir,,,,,,,,,,6
42668502,Luten,Jordan,SE,M,jluten@edu.uwaterloo.ca,jluten,,,,,,,,,,2
93534274,Adamo,Alexio,ECE,M,aadamo@edu.uwaterloo.ca,aadamo,,,,,,,,,,16
50208011,Crace,Gilemette,ECE,M,gcrace@edu.uwaterloo.ca,gcrace,,,,,,,,,,2
96948041,O'Dogherty,Kacy,ECE,F,ko'dogh@edu.uwaterloo.ca,ko'dogh,,,,,,,,,,9
30363759,Anyene,Tove,NANO,M,tanyene@edu.uwaterloo.ca,tanyene,,,,,,,,,,5
96025913,Baglin,Falkner,CHE,F,fbaglin@edu.uwaterloo.ca,fbaglin,,,,,,,,,,2
26586931,Hanmore,Farlay,CIVE,M,fhanmor@edu.uwaterloo.ca,fhanmor,,,,,,,,,,14
17941197,Duding,Bambie,CIVE,M,bduding@edu.uwaterloo.ca,bduding,,,,,,,,,,7
68296713,Russel,Ki,ARCH,M,krussel@edu.uwaterloo.ca,krussel,,,,,,,,,,11
85388138,Sturmey,Henry,ECE,M,hsturme@edu.uwaterloo.ca,hsturme,,,,,,,,,,2
74806672,Calcraft,Harriott,MECH,M,hcalcra@edu.uwaterloo.ca,hcalcra,,,,,,,,,,4
87623407,Sommerling,Charmane,COMP,M,csommer@edu.uwaterloo.ca,csommer,,,,,,,,,,15
92281235,Cullington,Skipper,ECE,M,scullin@edu.uwaterloo.ca,scullin,,,,,,,,,,14
10141158,Spradbrow,Leticia,ECE,M,lspradb@edu.uwaterloo.ca,lspradb,,,,,,,,,,1
32728683,Thomassen,Jacqui,CHE,M,jthomas@edu.uwaterloo.ca,jthomas,,,,,,,,,,18
67776860,Kipping,Franciskus,CIVE,M,fkippin@edu.uwaterloo.ca,fkippin,,,,,,,,,,12
91088281,Muckart,Rhys,SE,M,rmuckar@edu.uwaterloo.ca,rmuckar,,,,,,,,,,16
48885497,Jickles,Katusha,MECH,F,kjickle@edu.uwaterloo.ca,kjickle,,,,,,,,,,12
70108412,Wyllie,Jammie,ECE,F,jwyllie@edu.uwaterloo.ca,jwyllie,,,,,,,,,,2
63192895,Digweed,Roxie,ECE,F,rdigwee@edu.uwaterloo.ca,rdigwee,,,,,,,,,,6
90142300,Ledbetter,Giusto,ENV,F,gledbet@edu.uwaterloo.ca,gledbet,,,,,,,,,,4
36395165,Nenci,Gilligan,SE,F,gnenci@edu.uwaterloo.ca,gnenci,,,,,,,,,,15
46194434,Williams,Archer,COMP,F,awillia@edu.uwaterloo.ca,awillia,,,,,,,,,,18
23660204,Mathen,Everett,COMP,F,emathen@edu.uwaterloo.ca,emathen,,,,,,,,,,3
23705043,Osmund,Olvan,MGTE,M,oosmund@edu.uwaterloo.ca,oosmund,,,,,,,,,,16
18115404,Grint,Letitia,COMP,F,lgrint@edu.uwaterloo.ca,lgrint,,,,,,,,,,5
24153202,Rennebach,Tana,COMP,F,trenneb@edu.uwaterloo.ca,trenneb,,,,,,,,,,4
18004226,Tabert,Hy,NANO,M,htabert@edu.uwaterloo.ca,htabert,,,,,,,,,,15
68751338,Winstanley,Clemens,ECE,F,cwinsta@edu.uwaterloo.ca,cwinsta,,,,,,,,,,14
20414291,Dyter,Fons,COMP,M,fdyter@edu.uwaterloo.ca,fdyter,,,,,,,,,,4
49023798,Cattell,Lydia,MECH,M,lcattel@edu.uwaterloo.ca,lcattel,,,,,,,,,,5
63214799,Stanway,Debby,COMP,M,dstanwa@edu.uwaterloo.ca,dstanwa,,,,,,,,,,2
42844598,Doumer,Welbie,ECE,M,wdoumer@edu.uwaterloo.ca,wdoumer,,,,,,,,,,14
63340964,Witherup,Georgena,COMP,M,gwither@edu.uwaterloo.ca,gwither,,,,,,,,,,5
78411859,Jovic,Meryl,BME,M,mjovic@edu.uwaterloo.ca,mjovic,,,,,,,,,,5
66776043,Budgett,Bastian,ECE,M,bbudget@edu.uwaterloo.ca,bbudget,,,,,,,,,,15
18625749,Agnew,Glyn,ECE,F,gagnew@edu.uwaterloo.ca,gagnew,,,,,,,,,,14
62710868,Redan,Kevin,CIVE,F,kredan@edu.uwaterloo.ca,kredan,,,,,,,,,,6
99170450,Dundendale,Nissy,ARCH,F,ndunden@edu.uwaterloo.ca,ndunden,,,,,,,,,,11
26113235,Kenefick,Hillery,ECE,M,hkenefi@edu.uwaterloo.ca,hkenefi,,,,,,,,,,13
81335831,Jermey,Eva,COMP,M,ejermey@edu.uwaterloo.ca,ejermey,,,,,,,,,,16
68121796,Twiddell,Silva,ECE,F,stwidde@edu.uwaterloo.ca,stwidde,,,,,,,,,,4
82720372,Belchamp,Billy,COMP,F,bbelcha@edu.uwaterloo.ca,bbelcha,,,,,,,,,,17
52665764,Radnedge,Ula,ECE,M,uradned@edu.uwaterloo.ca,uradned,,,,,,,,,,9
29023088,Bridgewood,Zachary,COMP,F,zbridge@edu.uwaterloo.ca,zbridge,,,,,,,,,,10
11988558,Daintry,Alessandra,CHE,F,adaintr@edu.uwaterloo.ca,adaintr,,,,,,,,,,3
89664527,Dickie,Dorrie,ECE,M,ddickie@edu.uwaterloo.ca,ddickie,,,,,,,,,,15
26342794,Jurasz,Stefano,COMP,M,sjurasz@edu.uwaterloo.ca,sjurasz,,,,,,,,,,15
86684851,Moorerud,Stevie,COMP,F,smoorer@edu.uwaterloo.ca,smoorer,,,,,,,,,,3
10882988,Garnar,Gerhard,ECE,M,ggarnar@edu.uwaterloo.ca,ggarnar,,,,,,,,,,5
50692309,Kalinsky,Verney,ECE,M,vkalins@edu.uwaterloo.ca,vkalins,,,,,,,,,,3
36925301,Leads,Con,SYDE,F,cleads@edu.uwaterloo.ca,cleads,,,,,,,,,,11
20125937,Winney,Bernelle,ARCH,F,bwinney@edu.uwaterloo.ca,bwinney,,,,,,,,,,12
17025738,Warin,Davidde,COMP,M,dwarin@edu.uwaterloo.ca,dwarin,,,,,,,,,,1
77435920,McGregor,Frances,MECH,M,fmcgreg@edu.uwaterloo.ca,fmcgreg,,,,,,,,,,15
73703989,Perico,Cora,COMP,M,cperico@edu.uwaterloo.ca,cperico,,,,,,,,,,3
88498564,Rudd,Marilin,CHE,F,mrudd@edu.uwaterloo.ca,mrudd,,,,,,,,,,14
52227796,Brazelton,Friedrich,SE,F,fbrazel@edu.uwaterloo.ca,fbrazel,,,,,,,,,,1
90600694,Tansly,Ivy,MECH,M,itansly@edu.uwaterloo.ca,itansly,,,,,,,,,,4
83365359,Gilding,Thaddeus,SYDE,M,tgildin@edu.uwaterloo.ca,tgildin,,,,,,,,,,4
22603646,Macklam,Neile,SYDE,M,nmackla@edu.uwaterloo.ca,nmackla,,,,,,,,,,15
43251344,Look,Lethia,ECE,M,llook@edu.uwaterloo.ca,llook,,,,,,,,,,13
97463468,Fitzsymon,Inness,MECH,F,ifitzsy@edu.uwaterloo.ca,ifitzsy,,,,,,,,,,1
25789914,Gives,Denyse,MECH,F,dgives@edu.uwaterloo.ca,dgives,,,,,,,,,,2
74749860,Lawlor,Mic,BME,M,mlawlor@edu.uwaterloo.ca,mlawlor,,,,,,,,,,2
74120983,Dalrymple,Dotty,CHE,M,ddalrym@edu.uwaterloo.ca,ddalrym,,,,,,,,,,7
84219679,Allan,Dulciana,ECE,F,dallan@edu.uwaterloo.ca,dallan,,,,,,,,,,10
41629070,Rouchy,Nevsa,ECE,M,nrouchy@edu.uwaterloo.ca,nrouchy,,,,,,,,,,12
47807942,Terbeek,Evy,COMP,M,eterbee@edu.uwaterloo.ca,eterbee,,,,,,,,,,17
66643731,Guillond,Katerine,MECH,M,kguillo@edu.uwaterloo.ca,kguillo,,,,,,,,,,3
17154162,Smitham,Stephani,COMP,M,ssmitha@edu.uwaterloo.ca,ssmitha,,,,,,,,,,3
17775427,Tillot,Louie,COMP,F,ltillot@edu.uwaterloo.ca,ltillot,,,,,,,,,,13
94059677,Gigg,Abeu,COMP,M,agigg@edu.uwaterloo.ca,agigg,,,,,,,,,,4
96509812,Gilstin,Gaye,MECH,M,ggilsti@edu.uwaterloo.ca,ggilsti,,,,,,,,,,5
10483911,Benka,Bobinette,MGTE,F,bbenka@edu.uwaterloo.ca,bbenka,,,,,,,,,,5
26117773,Davenhill,Caprice,ECE,M,cdavenh@edu.uwaterloo.ca,cdavenh,,,,,,,,,,5
30290119,Relton,Lief,ECE,M,lrelton@edu.uwaterloo.ca,lrelton,,,,,,,,,,15
35349949,Smallbone,Darnell,ECE,M,dsmallb@edu.uwaterloo.ca,dsmallb,,,,,,,,,,14
31597279,Kesteven,Erin,SYDE,F,ekestev@edu.uwaterloo.ca,ekestev,,,,,,,,,,5
87287974,MacNeish,Delmor,COMP,M,dmacnei@edu.uwaterloo.ca,dmacnei,,,,,,,,,,5
29374040,I'anson,Jeannette,CIVE,M,ji'anso@edu.uwaterloo.ca,ji'anso,,,,,,,,,,2
11970245,Esmead,Meier,MECH,M,mesmead@edu.uwaterloo.ca,mesmead,,,,,,,,,,11
80024358,Eldridge,Shawn,MECH,M,seldrid@edu.uwaterloo.ca,seldrid,,,,,,,,,,4
73968600,Greep,Consalve,SE,M,cgreep@edu.uwaterloo.ca,cgreep,,,,,,,,,,16
24206321,Balogun,Viviyan,ECE,M,vbalogu@edu.uwaterloo.ca,vbalogu,,,,,,,,,,1
73659548,Cheetam,Yance,CIVE,M,ycheeta@edu.uwaterloo.ca,ycheeta,,,,,,,,,,16
92067599,Newvell,Gianna,MECH,F,gnewvel@edu.uwaterloo.ca,gnewvel,,,,,,,,,,1
67097329,Boscott,Gabbie,COMP,M,gboscot@edu.uwaterloo.ca,gboscot,,,,,,,,,,3
87673386,Daltrey,Pietrek,COMP,F,pdaltre@edu.uwaterloo.ca,pdaltre,,,,,,,,,,7
